ticker_symbol,name,industry,market_cap,country,description,logo,updated_at
CRL,Charles River Laboratories International Inc,Life Sciences Tools & Services,10070.056989356119,US,"Charles River Laboratories International, Inc., a non-clinical contract research organization, provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. It operates through three segments: Research Models and Services (RMS), Discovery and Safety Assessment (DSA), and Manufacturing Solutions (Manufacturing). The RMS segment produces and sells rodent research model strains and purpose-bred rats and mice for use by researchers. This segment also provides a range of services to assist its clients in supporting the use of research models in research and screening non-clinical drug candidates, including research models, genetically engineered models and services, insourcing solutions, and research animal diagnostic services. The DSA segment offers early and in vivo discovery services for the identification and validation of novel targets, chemical compounds, and antibodies through delivery of non-clinical drug and therapeutic candidates ready for safety assessment; and safety assessment services, such as toxicology, pathology, safety pharmacology, bioanalysis, drug metabolism, and pharmacokinetics services. The Manufacturing segment provides in vitro methods for conventional and rapid quality control testing of sterile and non-sterile pharmaceuticals and consumer products. This segment also offers specialized testing of biologics that are outsourced by pharmaceutical and biotechnology companies; and avian vaccine services that provide specific-pathogen-free (SPF) fertile chicken eggs, SPF chickens, and diagnostic products used to manufacture vaccines. The company also provides contract vivarium operation services to biopharmaceutical clients. Charles River Laboratories International, Inc. was founded in 1947 and is headquartered in Wilmington, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CRL.png,2024-10-22 09:47:09.903528
COP,Conocophillips,Energy,121919.60975470094,US,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids worldwide. It primarily engages in the conventional and tight oil reservoirs, shale gas, heavy oil, LNG, oil sands, and other production operations. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; various LNG developments; oil sands assets in Canada; and an inventory of conventional and unconventional exploration prospects. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COP.png,2024-10-22 09:47:09.989428
COO,Cooper Companies Inc,Health Care,21253.887025885826,US,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical lense, including lenses that correct near and farsightedness; and toric and multifocal lenses comprising lenses correcting vision challenges, such as astigmatism, presbyopia, myopia, ocular dryness and eye fatigues in the Americas, Europe, Middle East, Africa, and Asia Pacific. The CooperSurgical segment focuses on family and women's health care, which provides medical devices, fertility, genomics, diagnostics, and contraception to health care professionals and patients worldwide. It offers surgical and office products, including PARAGARD, uterine manipulators, retractors, closure products, point of care products, LEEP products, endosee, and illuminate and fetal pillows; fertility products and services, such as fertility consumables and equipment, and embryo options and preimplantation genetic testing. The Cooper Companies, Inc. was founded in 1958 and is headquartered in San Ramon, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COO.png,2024-10-22 09:47:10.071899
COF,Capital One Financial Corp,Financial Services,59959.05545587662,US,"Capital One Financial Corporation operates as the financial services holding company for the Capital One Bank (USA), National Association; and Capital One, National Association, which provides various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking. The company accepts checking accounts, money market deposits, negotiable order of withdrawals, savings deposits, and time deposits. Its loan products include credit card loans; auto and retail banking loans; and commercial and multifamily real estate, and commercial and industrial loans. The company also offers credit and debit card products; online direct banking services; and treasury management and depository services. It serves consumers, small businesses, and commercial clients through digital channels, branches, cafés, and other distribution channels located in New York, Louisiana, Texas, Maryland, Virginia, New Jersey, and California. Capital One Financial Corporation was founded in 1988 and is headquartered in McLean, Virginia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COF.png,2024-10-22 09:47:10.158285
CNC,Centene Corp,Health Care,32087.832024153497,US,"Centene Corporation operates as a multi-national healthcare enterprise that provides programs and services to under-insured and uninsured individuals in the United States. Its Managed Care segment offers health plan coverage to individuals through government subsidized programs, including Medicaid, the State children's health insurance program, long-term services and support, foster care, and medicare-medicaid plans, which cover dually eligible individuals, as well as aged, blind, or disabled programs. Its health plans include primary and specialty physician care, inpatient and outpatient hospital care, emergency and urgent care, prenatal care, laboratory and X-ray, home-based primary care, transportation assistance, vision care, dental care, telehealth, immunization, specialty pharmacy, therapy, social work, nurse advisory, and care coordination services, as well as prescriptions and limited over-the-counter drugs, medical equipment, and behavioral health and abuse services. This segment also offers various individual, small group, and large group commercial healthcare products to employers and directly to members. The company's Specialty Services segment provides pharmacy benefits management services; nurse advice line and after-hours support services; vision and dental services, as well as staffing services to correctional systems and other government agencies; and services to Military Health System eligible beneficiaries. This segment offers its services and products to state programs, correctional facilities, healthcare organizations, employer groups, and other commercial organizations. The company provides its services through primary and specialty care physicians, hospitals, and ancillary providers. Centene Corporation was founded in 1984 and is headquartered in St. Louis, Missouri.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CNC.png,2024-10-22 09:47:10.251182
CNP,CenterPoint Energy Inc,Utilities,19610.291046907674,US,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric and Natural Gas segments. The Electric segment includes electric transmission and distribution services to electric customers and electric generation assets, as well as assets in the wholesale power market. The Natural Gas segment provides natural gas distribution services, as well as home appliance maintenance and repair services to customers in Minnesota; and home repair protection plans to natural gas customers in Arkansas, Indiana, Mississippi, Ohio, Oklahoma, and Texas and Louisiana through a third party. This segment also engages in the sale of regulated intrastate natural gas, and transportation and storage of natural gas for residential, commercial, industrial, and transportation customers. As of December 31, 2021, it served approximately 2.7 million metered customers; owned 239 substation sites with a total installed rated transformer capacity of 71,241 megavolt amperes; operated approximately 1,00,000 linear miles of natural gas distribution and transmission mains; and owned and operated 285 miles of intrastate pipeline in Louisiana, Texas, and Oklahoma. The company was founded in 1866 and is headquartered in Houston, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CNP.png,2024-10-22 09:47:10.339264
CMS,CMS Energy Corp,Utilities,21260.573887801933,US,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and Enterprises. The Electric Utility segment is involved in the generation, purchase, transmission, distribution, and sale of electricity. This segment generates electricity through coal, wind, gas, renewable energy, oil, and nuclear sources. Its distribution system comprises 208 miles of high-voltage distribution overhead lines; 4 miles of high-voltage distribution underground lines; 4,428 miles of high-voltage distribution overhead lines; 19 miles of high-voltage distribution underground lines; 82,474 miles of electric distribution overhead lines; 9,395 miles of underground distribution lines; 1,093 substations; and 3 battery facilities. The Gas Utility segment engages in the purchase, transmission, storage, distribution, and sale of natural gas, which includes 2,392 miles of transmission lines; 15 gas storage fields; 28,065 miles of distribution mains; and 8 compressor stations. The Enterprises segment is involved in the independent power production and marketing, including the development and operation of renewable generation. It serves 1.9 million electric and 1.8 million gas customers, including residential, commercial, and diversified industrial customers. The company was incorporated in 1987 and is headquartered in Jackson, Michigan.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMS.png,2024-10-22 09:47:10.427254
CMI,Cummins Inc,Machinery,45723.20477617684,US,"Cummins Inc. designs, manufactures, distributes, and services diesel and natural gas engines, electric and hybrid powertrains, and related components worldwide. It operates through five segments: Engine, Distribution, Components, Power Systems, and New Power. The company offers diesel and natural gas-powered engines under the Cummins and other customer brands for the heavy and medium-duty truck, bus, recreational vehicle, light-duty automotive, construction, mining, marine, rail, oil and gas, defense, and agricultural markets; and offers new parts and services, as well as remanufactured parts and engines. It also provides power generation systems, high-horsepower engines, heavy and medium duty engines, application engineering services, custom-designed assemblies, retail and wholesale aftermarket parts, and in-shop and field-based repair services. In addition, the company offers emission solutions; turbochargers; air and fuel filters, fuel water separators, lube and hydraulic filters, coolants, fuel additives, and other filtration systems; and electronic control modules, sensors, and supporting software, as well as new, replacement, and remanufactured fuel systems. Further, it provides automated transmissions; standby and prime power generators, controls, paralleling systems, and transfer switches, as well as A/C generator/alternator products under the Stamford and AVK brands; and electrified power systems with components and subsystems, including battery, fuel cell, and hydrogen production technologies. Additionally, it offers filtration, aftertreatment, controls systems, air handling systems, automated transmissions, electric power generation systems, and batteries. The company sells its products to original equipment manufacturers, distributors, dealers, and other customers. The company was formerly known as Cummins Engine Company and changed its name to Cummins Inc. in 2001. Cummins Inc. was founded in 1919 and is headquartered in Columbus, Indiana.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMI.png,2024-10-22 09:47:10.516856
CL,Colgate-Palmolive Co,Consumer products,81185.77323431097,US,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products worldwide. The company operates through two segments, Oral, Personal and Home Care; and Pet Nutrition. The Oral, Personal and Home Care segment offers toothpaste, toothbrushes, mouthwash, bar and liquid hand soaps, shower gels, shampoos, conditioners, deodorants and antiperspirants, skin health products, dishwashing detergents, fabric conditioners, household cleaners, and other related items. This segment markets and sells its products under various brands, which include Colgate, Darlie, elmex, hello, meridol, Sorriso, Tom's of Maine, Irish Spring, Palmolive, Protex, Sanex, Softsoap, Lady Speed Stick, Speed Stick, EltaMD, Filorga, PCA SKIN, Ajax, Axion, Fabuloso, Murphy, Suavitel, Soupline, and Cuddly to a range of traditional and eCommerce retailers, wholesalers, and distributors. It also includes pharmaceutical products for dentists and other oral health professionals. The Pet Nutrition segment offers pet nutrition products for everyday nutritional needs under the Hill's Science Diet brand; and a range of therapeutic products to manage disease conditions in dogs and cats under the Hill's Prescription Diet brand. This segment markets and sells its products through pet supply retailers, veterinarians, and eCommerce retailers. Colgate-Palmolive Company was founded in 1806 and is headquartered in New York, New York.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CL.png,2024-10-22 09:47:10.606335
MMM,3M Co,Industrial Conglomerates,74074.84417243542,US,"3M Company operates as a diversified technology company worldwide. It operates through four segments: Safety and Industrial; Transportation and Electronics; Health Care; and Consumer. The Safety and Industrial segment offers industrial abrasives and finishing for metalworking applications; autobody repair solutions; closure systems for personal hygiene products, masking, and packaging materials; electrical products and materials for construction and maintenance, power distribution, and electrical original equipment manufacturers; structural adhesives and tapes; respiratory, hearing, eye, and fall protection solutions; and natural and color-coated mineral granules for shingles. The Transportation and Electronics segment provides ceramic solutions; attachment tapes, films, sound, and temperature management for transportation vehicles; premium large format graphic films for advertising and fleet signage; light management films and electronics assembly solutions; packaging and interconnection solutions; and reflective signage for highway, and vehicle safety. The Healthcare segment offers food safety indicator solutions; health care procedure coding and reimbursement software; skin, wound care, and infection prevention products and solutions; dentistry and orthodontia solutions; and filtration and purification systems. The Consumer segment provides consumer bandages, braces, supports and consumer respirators; cleaning products for the home; retail abrasives, paint accessories, car care DIY products, picture hanging, and consumer air quality solutions; and stationery products. It offers its products through e-commerce and traditional wholesalers, retailers, jobbers, distributors, and dealers. The company was founded in 1902 and is based in St. Paul, Minnesota.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MMM.png,2024-10-22 09:47:10.693602
CFG,Citizens Financial Group Inc,Banking,18407.21807657076,US,"Citizens Financial Group, Inc. operates as the bank holding company for Citizens Bank, National Association that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, corporations, and institutions in the United States. The company operates in two segments, Consumer Banking and Commercial Banking. The Consumer Banking segment offers deposit products, mortgage and home equity lending products, credit cards, business loans, wealth management, and investment services; and auto, education, and point-of-sale finance loans, as well as digital deposit products. This segment serves its customers through telephone service centers, as well as through its online and mobile platforms. The Commercial Banking segment provides various financial products and solutions, including lending and leasing, deposit and treasury management services, foreign exchange, and interest rate and commodity risk management solutions, as well as syndicated loans, corporate finance, mergers and acquisitions, and debt and equity capital markets services. This segment serves government banking, not-for-profit, healthcare, technology, professionals, oil and gas, asset finance, franchise finance, asset-based lending, commercial real estate, private equity, and sponsor finance industries. It operates approximately 1,200 branches in 14 states and the District of Columbia; 114 retail and commercial non-branch offices in national markets; and approximately 3,300 automated teller machines. The company was formerly known as RBS Citizens Financial Group, Inc. and changed its name to Citizens Financial Group, Inc. in April 2014. Citizens Financial Group, Inc. was founded in 1828 and is headquartered in Providence, Rhode Island.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CFG.png,2024-10-22 09:47:10.781996
CAG,Conagra Brands Inc,Food Products,14084.32639059202,US,"Conagra Brands, Inc., together with its subsidiaries, operates as a consumer packaged goods food company in North America. The company operates in four segments: Grocery & Snacks, Refrigerated & Frozen, International, and Foodservice. The Grocery & Snacks segment primarily offers shelf stable food products through various retail channels in the United States. The Refrigerated & Frozen segment provides temperature-controlled food products through various retail channels in the United States. The International segment offers food products in various temperature states through retail and foodservice channels outside of the United States. The Foodservice segment offers branded and customized food products, including meals, entrees, sauces, and various custom-manufactured culinary products packaged for restaurants and other foodservice establishments in the United States. The company sells its products under the Birds Eye, Duncan Hines, Healthy Choice, Marie Callender's, Reddi-wip, Slim Jim, Angie's BOOMCHICKAPOP, Duke's, Earth Balance, Gardein, and Frontera brands. The company was formerly known as ConAgra Foods, Inc. and changed its name to Conagra Brands, Inc. in November 2016. Conagra Brands, Inc. was founded in 1861 and is headquartered in Chicago, Illinois.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAG.png,2024-10-22 09:47:10.873485
CI,Cigna Group,Health Care,89519.91145773536,US,"Cigna Corporation provides insurance and related products and services in the United States. Its Evernorth segment provides a range of coordinated and point solution health services, including pharmacy, benefits management, care delivery and management, and intelligence solutions to health plans, employers, government organizations, and health care providers. The company's Cigna Healthcare segment offers medical, pharmacy, behavioral health, dental, vision, health advocacy programs, and other products and services for insured and self-insured customers; Medicare Advantage, Medicare Supplement, and Medicare Part D plans for seniors, as well as individual health insurance plans to on and off the public exchanges; and health care coverage in its international markets, as well as health care benefits for mobile individuals and employees of multinational organizations. The company also offers permanent insurance contracts sold to corporations to provide coverage on the lives of certain employees for financing employer-paid future benefit obligations. It distributes its products and services through insurance brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CI.png,2024-10-22 09:47:10.964800
CAH,Cardinal Health Inc,Health Care,27177.125368236993,US,"Cardinal Health, Inc. operates as an integrated healthcare services and products company in the United States, Canada, Europe, Asia, and internationally. It provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. The company operates in two segments, Pharmaceutical and Medical. The Pharmaceutical segment distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The segment also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; operates nuclear pharmacies and radiopharmaceutical manufacturing facilities; repackages generic pharmaceuticals and over-the-counter healthcare products; and offers medication therapy management and patient outcomes services to hospitals, other healthcare providers, and payers, as well as provides pharmacy management services to hospitals. The Medical segment manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compressions; incontinences; nutritional delivery products; wound care products; single-use surgical drapes, gowns, and apparels; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. The segment also distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile, and non-sterile procedure kits. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAH.png,2024-10-22 09:47:11.058846
MA,Mastercard Inc,Financial Services,475784.2758846296,US,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. It facilitates the processing of payment transactions, including authorization, clearing, and settlement, as well as delivers other payment-related products and services. The company offers integrated products and value-added services for account holders, merchants, financial institutions, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; prepaid programs and management services; commercial credit and debit payment products and solutions; and payment products and solutions that allow its customers to access funds in deposit and other accounts. It also provides value-added products and services comprising cyber and intelligence solutions for parties to transact, as well as proprietary insights, drawing on principled use of consumer, and merchant data services. In addition, the company offers analytics, test and learn, consulting, managed services, loyalty, processing, and payment gateway solutions for e-commerce merchants. Further, it provides open banking and digital identity platforms services. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MA.png,2024-10-22 09:47:11.172373
LW,Lamb Weston Holdings Inc,Food Products,11024.234413706725,US,"Lamb Weston Holdings, Inc. produces, distributes, and markets value-added frozen potato products worldwide. It operates through four segments: Global, Foodservice, Retail, and Other. The company offers frozen potatoes, commercial ingredients, and appetizers under the Lamb Weston brand, as well as under various customer labels. The company also offers its products under its owned or licensed brands, such as Grown in Idaho and Alexia, and other licensed brands, as well as under retailers' brands. In addition, it engages in the vegetable and dairy businesses. The company serves retail and foodservice customers; and grocery, mass merchants, club, and specialty retailers; and businesses, educational institutions, independent restaurants, regional chain restaurants, and convenience stores. Lamb Weston Holdings, Inc. was incorporated in 1950 and is headquartered in Eagle, Idaho.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LW.png,2024-10-22 09:47:11.256306
MAA,Mid-America Apartment Communities Inc,Real Estate,18067.890992,US,"MAA, an S&P 500 company, is a real estate investment trust, or REIT, focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities in the Southeast, Southwest, and Mid-Atlantic regions of the United States. As of December 31, 2020, MAA had ownership interest in 102,772 apartment units, including communities currently in development, across 16 states and the District of Columbia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959045286.png,2024-10-22 09:47:11.338414
MLM,Martin Marietta Materials Inc,Construction,35296.93218866778,US,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; paving products and services; and Portland and specialty cement for use in the infrastructure projects, and nonresidential and residential construction markets, as well as in the railroad, agricultural, utility, and environmental industries. The company also produces magnesia-based chemicals products that are used in industrial, agricultural, and environmental applications; and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other environmental applications. The company was founded in 1939 and is headquartered in Raleigh, North Carolina.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MLM.png,2024-10-22 09:47:11.425017
LUV,Southwest Airlines Co,Airlines,18238.338275275666,US,"Southwest Airlines Co. operates as a passenger airline company that provide scheduled air transportation services in the United States and near-international markets. As of December 31, 2021, the company operated a total fleet of 728 Boeing 737 aircrafts; and served 121 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as 10 near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. It also provides inflight entertainment and connectivity services on Wi-Fi enabled aircrafts; and Rapid Rewards loyalty program that enables program members to earn points for dollars spent on Southwest base fares. In addition, the company offers a suite of digital platforms to support customers' travel needs, including websites and apps; and SWABIZ, an online booking tool. Further, it provides ancillary services, such as Southwest's EarlyBird Check-In, upgraded boarding, and transportation of pets and unaccompanied minors. The company was incorporated in 1967 and is headquartered in Dallas, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LUV.png,2024-10-22 09:47:11.518226
LNC,Lincoln National Corp,Insurance,5585.869529555688,US,"Lincoln National Corporation, through its subsidiaries, operates multiple insurance and retirement businesses in the United States. It operates through four segments: Annuities, Retirement Plan Services, Life Insurance, and Group Protection. The Annuities segment offers fixed, variable, and indexed variable annuities. The Retirement Plan Services segment provides employers with retirement plan products and services primarily in the defined contribution retirement plan marketplace. This segment offers individual and group variable annuities, group fixed annuities, and mutual fund-based programs; and a range of plan services, including plan recordkeeping, compliance testing, participant education, and trust and custodial services. The Life Insurance segment provides life insurance products, including term insurance, such as single and survivorship versions of universal life insurance; variable universal life insurance; indexed universal life insurance products; and critical illness and long-term care riders. The Group Protection segment offers group non-medical insurance products comprising short and long-term disability, statutory disability and paid family medical leave administration and absence management services, term life, dental, vision and accident, and critical illness benefits and services to the employer marketplace through various forms of employee-paid and employer-paid plans. The company distributes its products through consultants, brokers, planners, agents, financial advisors, third-party administrators, and other intermediaries. Lincoln National Corporation was founded in 1905 and is based in Radnor, Pennsylvania.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LNC.png,2024-10-22 09:47:11.602929
LEN,Lennar Corp,Consumer products,48592.41240657878,US,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding Texas, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originates and sells securitization commercial mortgage loans. In addition, the company is involved in the fund investment activity. It primarily serves first-time, move-up, active adult, and luxury homebuyers. Lennar Corporation was founded in 1954 and is based in Miami, Florida.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/LEN.png,2024-10-22 09:47:11.692998
PG,Procter & Gamble Co,Consumer products,398369.4514133537,US,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The Beauty segment offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; and antiperspirants and deodorants, personal cleansing, and skin care products under the Olay, Old Spice, Safeguard, Secret, and SK-II brands. The Grooming segment provides shave care products and appliances under the Braun, Gillette, and Venus brand names. The Health Care segment offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brand names; and gastrointestinal, rapid diagnostics, respiratory, vitamins/minerals/supplements, pain relief, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. The Fabric & Home Care segment provides fabric enhancers, laundry additives, and laundry detergents under the Ariel, Downy, Gain, and Tide brands; and air care, dish care, P&G professional, and surface care products under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. The Baby, Feminine & Family Care segment offers baby wipes, taped diapers, and pants under the Luvs and Pampers brands; adult incontinence and feminine care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. The company sells its products primarily through mass merchandisers, e-commerce, grocery stores, membership club stores, drug stores, department stores, distributors, wholesalers, specialty beauty stores, high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PG.png,2024-10-22 09:47:11.781971
OGN,Organon & Co,Pharmaceuticals,4492.912385735377,US,"Organon & Co., a health care company, develops and delivers health solutions through a portfolio of prescription therapies in the United States and internationally. Its women's health portfolio comprises contraception and fertility brands, such as Nexplanon/Implanon, a long-acting reversible contraceptive. The company's biosimilars portfolio consists of three immunology products, such as Brenzys, Renflexis, and Hadlima, as well as two oncology products, including Ontruzant and Aybintio. It also offers cardiovascular products, consisting of several cholesterol-modifying medicines under the Zetia, Ezetrol, Vytorin, Inegy, Rosuzet, and Zocor brands; Cozaar and Hyzaar for the treatment of hypertension; respiratory products for various treatments to control and prevent symptoms caused by asthma under the Singulair, Dulera, Zenhale, and Asmanex brand names; and Singulair, Nasonex, Clarinex, and Aerius for treating seasonal allergic rhinitis. In addition, the company provides dermatology products under the Diprosone and Elocon brand; bone health portfolio, including Fosamax brand name; non-opioid pain management products under the Arcoxia, Diprospan, and Celestone brand names; Proscar for the treatment of symptomatic benign prostatic hyperplasia; and Propecia for the treatment of male pattern hair loss. The company sells its products primarily to drug wholesalers and retailers, hospitals, and government agencies, as well as managed health care providers, such as health maintenance organizations, pharmacy benefit managers, and other institutions. Organon & Co. was incorporated in 2020 and is based in Jersey City, New Jersey.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OGN.png,2024-10-22 09:47:11.875679
OXY,Occidental Petroleum Corp,Energy,46929.00660919629,US,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States, the Middle East, Africa, and Latin America. It operates through three segments: Oil and Gas, Chemical, and Midstream and Marketing. The company's Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. Its Chemical segment manufactures and markets basic chemicals, including chlorine, caustic soda, chlorinated organics, potassium chemicals, ethylene dichloride, chlorinated isocyanurates, sodium silicates, and calcium chloride; vinyls comprising vinyl chloride monomer, polyvinyl chloride, and ethylene. The Midstream and Marketing segment gathers, processes, transports, stores, purchases, and markets oil, condensate, NGLs, natural gas, carbon dioxide, and power. This segment also trades around its assets consisting of transportation and storage capacity; and invests in entities. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/OXY.png,2024-10-22 09:47:11.964230
DELL,Dell Technologies Inc,Technology,91542.86301865555,US,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports information technology (IT) solutions, products, and services worldwide. The company operates through three segments: Infrastructure Solutions Group (ISG), Client Solutions Group (CSG), and VMware. The ISG segment provides traditional and next-generation storage solutions; and rack, blade, tower, and hyperscale servers. This segment also offers networking products and services that help its business customers to transform and modernize their infrastructure, mobilize and enrich end-user experiences, and accelerate business applications and processes; attached software and peripherals; and support and deployment, configuration, and extended warranty services. The CSG segment provides desktops, workstations, and notebooks; displays and projectors; attached and third-party software and peripherals, as well as support and deployment, configuration, and extended warranty services. The VMware segment supports customers in the areas of hybrid and multi-cloud, modern applications, networking, security, and digital workspaces, helping customers to manage IT resource across private clouds and complex multi-cloud, multi-device environments. Dell Technologies Inc. also provides information security; and cloud software and infrastructure-as-a-service solutions that enable customers to migrate, run, and manage mission-critical applications in cloud-based IT environments. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in August 2016. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DELL.png,2024-10-22 09:47:12.054572
PAYC,Paycom Software Inc,Professional Services,9638.312332089941,US,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. It offers functionality and data analytics that businesses need to manage the employment life cycle from recruitment to retirement. The company's HCM solution provides a suite of applications in the areas of talent acquisition, including applicant tracking, candidate tracker, background checks, on-boarding, e-verify, and tax credit services; and time and labor management, such as time and attendance, scheduling/schedule exchange, time-off requests, labor allocation, labor management reports/push reporting, and geofencing/geotracking, and Microfence, a proprietary Bluetooth. Its HCM solution also offers payroll applications comprising better employee transaction interface, payroll and tax management, Paycom pay, expense management, mileage tracker/fixed and variable rates, garnishment management, and GL concierge applications; and talent management applications that include employee self-service, compensation budgeting, performance management, position management, and Paycom learning and content subscriptions, as well as my analytics, which offer employment predictor reporting. In addition, its HCM solution provides manager on-the-go that gives supervisors and managers the ability to perform a variety of tasks, such as approving time-off requests and expense reimbursements; direct data exchange; ask here, a tool for direct line of communication to ask work-related questions; document and checklist; government and compliance; benefits administration/benefits to carrier; COBRA administration; personnel action and performance discussion forms; surveys; and affordable care act applications, as well as Clue, which securely collect, track, and manage the vaccination and testing data of the workforce. Paycom Software, Inc. was founded in 1998 and is headquartered in Oklahoma City, Oklahoma.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/PAYC.png,2024-10-22 09:47:12.141435
