ticker_symbol,name,industry,market_cap,country,description,logo,updated_at
ALGN,Align Technology Inc,Health Care,16410.944325885102,US,"Align Technology, Inc., a medical device company, designs, manufactures, and markets Invisalign clear aligners and iTero intraoral scanners and services for orthodontists and general practitioner dentists, and restorative and aesthetic dentistry. It operates in two segments, Clear Aligner; and Scanners and Services. The Clear Aligner segment consists of comprehensive products, including Invisalign comprehensive treatment that addresses the orthodontic needs of teenage patients, such as mandibular advancement, compliance indicators, and compensation for tooth eruption; and Invisalign First Phase I and Invisalign First Comprehensive Phase 2 package for younger patients generally between the ages of seven and ten years, which is a mixture of primary/baby and permanent teeth. This segment's non-comprehensive products comprise Invisalign moderate, lite and express packages, and Invisalign go; and non-case products include retention products, Invisalign training fees, and sales of ancillary products, such as cleaning material, and adjusting tools used by dental professionals during the course of treatment. The Scanners and Services segment offers iTero scanner, a single hardware platform with software options for restorative or orthodontic procedures; restorative software for general practitioner dentists, prosthodontists, periodontists, and oral surgeons; and software for orthodontists for digital records storage, orthodontic diagnosis, and for the fabrication of printed models and retainers. This segment also provides computer-aided design and computer-aided manufacturing services; ancillary products, such as disposable sleeves for the wand; iTero model and dies; third party scanners and digital scans; Invisalign outcome simulator, a chair-side and cloud-based application for the iTero scanner; Invisalign progress assessment tool; and TimeLapse technology, which allows doctors or practitioners to compare a patient's historic 3D scans to the present-day scan. The company sells its products in the United States, Switzerland, China, and internationally. Align Technology, Inc. was incorporated in 1997 and is headquartered in Tempe, Arizona.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALGN.png,2024-10-21 21:26:56.333774
ALGS,Aligos Therapeutics Inc,Biotechnology,44.694415,US,"Aligos Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses to develop novel therapeutics to address unmet medical needs in viral and liver diseases. Its lead drug candidate is ALG-010133, a s-antigen transport-inhibiting oligonucleotide polymer that is in Phase Ib clinical trial for the treatment of chronic hepatitis B (CHB); and ALG-000184, a capsid assembly modulator, which is in Phase I clinical trials to treat CHB. The company also develops ALG-020572, an antisense oligonucleotide to prevent HBsAg translation and secretion; and ALG-055009, a small molecule THR-ß agonist that is in the Phase 1a/1b for the treatment of non-alcoholic steatohepatitis(NASH). In addition, it develops siRNA drug candidate, ALG-125755, as well as ALG-125097 and ALG-125819, demonstrated potent inhibition of HBsAg release from HBV-infected cells. It has entered into license and collaboration agreements with Luxna Biotech Co., Ltd. to develop and commercialize products containing oligonucleotides targeting hepatitis B virus genome; Emory University to provide hepatitis B virus capsid assembly modulator technology; research, licensing, and commercialization agreement with Katholieke Universiteit Leuven to develop coronavirus protease inhibitors; and Merck to discover, research, optimize, and develop oligonucleotides directed against a NASH. The company was incorporated in 2018 and is headquartered in South San Francisco, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALGS.png,2024-10-21 21:26:56.422478
ALHC,Alignment Healthcare Inc,Health Care,2081.343557,US,"Alignment Healthcare, Inc., a tech-enabled Medicare advantage company, operates consumer-centric health care platform. It provides customized health care in the United States to seniors and those who need it through its Medicare advantage plans. The company owns Medicare advantage plans in the states of California, North Carolina, and Nevada. It also coordinates and provides covered health care services, including professional, institutional, and ancillary services to members enrolled in certain benefit plans of unaffiliated Medicare Advantage Health Maintenance Organizations. The company was founded in 2013 and is based in Orange, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950606149446.png,2024-10-21 21:26:56.512537
ALKS,Alkermes Plc,Biotechnology,4655.173905,IE,"Alkermes plc, a biopharmaceutical company, researches, develops, and commercializes pharmaceutical products to address unmet medical needs of patients in various therapeutic areas in the United States, Ireland, and internationally. Its marketed products include ARISTADA, an intramuscular injectable suspension for the treatment of schizophrenia; VIVITROL for the treatment of alcohol and prevention of opioid dependence; RISPERDAL CONSTA for the treatment of schizophrenia and bipolar I disorder; INVEGA SUSTENNA for the treatment of schizophrenia and schizoaffective disorder; XEPLION, INVEGA TRINZA, and TREVICTA to treat schizophrenia and schizoaffective; and VUMERITY for the treatment of relapsing forms of multiple sclerosis in adults, including clinically isolated syndrome, relapsing-remitting and active secondary progressive diseases. The company is also developing LYBALVI, an oral atypical antipsychotic drug candidate for the treatment of adults with schizophrenia and bipolar I disorder; and nemvaleukin alfa, an engineered fusion protein to expand tumor-killing immune cells and to avoid the activation of immunosuppressive cells. It has collaboration agreements primarily with Janssen Pharmaceutica N.V., Janssen Pharmaceutica Inc, and Janssen Pharmaceutica International. Alkermes plc was founded in 1987 and is headquartered in Dublin, Ireland.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALKS.png,2024-10-21 21:26:56.597710
ALIM,Alimera Sciences Inc,Pharmaceuticals,301.29,US,"Alimera Sciences, Inc., a pharmaceutical company, engages in the development and commercialization of ophthalmic pharmaceuticals in the United States and internationally. It offers ILUVIEN, an intravitreal implant for the treatment of diabetic macular edema (DME), which is a disease of the retina that affects individuals with diabetes and lead to severe vision loss and blindness; and to prevent relapse in recurrent non-infectious uveitis affecting the posterior segment of the eye. The company sells its products to physician offices, pharmacies, and hospitals through direct sales and distributors. It has a collaboration agreement with EyePoint Pharmaceuticals US, Inc. for the development and sale of insert technology to deliver other corticosteroids to the back of the eye for the treatment and prevention of eye diseases in humans or to treat diabetic macular edema. The company was incorporated in 2003 and is headquartered in Alpharetta, Georgia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942969272856.png,2024-10-21 21:26:56.684192
ALGT,Allegiant Travel Co,Airlines,1201.5508629999997,US,"Allegiant Travel Company, a leisure travel company, provides travel services and products to residents of under-served cities in the United States. The company offers scheduled air transportation on limited-frequency, nonstop flights between under-served cities and leisure destinations. As of February 14, 2022, it operated a fleet of 110 Airbus A320 series aircraft. The company also provides air-related services and products in conjunction with air transportation, including baggage fees, advance seat assignments, travel protection products, priority boarding, a customer convenience fee, food and beverage purchases on board, and other air-related services, as well as use of its call center for purchases. In addition, it offers third party travel products, such as hotel rooms and ground transportation, such as rental cars and hotel shuttle products; and air transportation services through fixed fee agreements and charter service on a year-round and ad-hoc basis. Further, the company operates a golf course. Allegiant Travel Company was founded in 1997 and is based in Las Vegas, Nevada.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALGT.png,2024-10-21 21:26:56.769645
ALKT,Alkami Technology Inc,Technology,3597.128419773759,US,"Alkami Technology, Inc. offers a cloud-based digital banking platform in the United States. The company's platform allows financial institutions to onboard and engage new users, accelerate revenues, and enhance operational efficiency, with the support of a proprietary, cloud-based, multi-tenant architecture. It offers an end- to- end set of software products, which include Alkami Platform, Retail Banking Solutions, Business Banking Solutions, and The Alkami Difference. It serves community, regional, credit unions, and retail and business banking. Alkami Technology, Inc. was founded in 2009 and is headquartered in Plano, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950359369276.png,2024-10-21 21:26:56.945921
ALNY,Alnylam Pharmaceuticals Inc,Biotechnology,37991.64385709459,US,"Alnylam Pharmaceuticals, Inc., a biopharmaceutical company, focuses on discovering, developing, and commercializing novel therapeutics based on ribonucleic acid interference. The company's pipeline of investigational RNAi therapeutics focuses on genetic medicines, cardio-metabolic diseases, hepatic infectious diseases, and central nervous system (CNS)/ocular diseases. Its marketed products include ONPATTRO (patisiran), a lipid complex injection for the treatment of the polyneuropathy of hereditary transthyretin-mediated amyloidosis in adults; GIVLAARI for the treatment of adults with acute hepatic porphyria (AHP); and OXLUMO (lumasiran) for the treatment of primary hyperoxaluria type 1 (PH1). In addition, the company is developing givosiran for the treatment of adolescent patients with AHP; patisiran for the treatment of transthyretin amyloidosis, or ATTR amyloidosis, with cardiomyopathy; cemdisiran to treat complement-mediated diseases; ALN-AAT02 for the treatment of AAT deficiency-associated liver disease; ALN-HBV02 to treat chronic HBV infection; Zilebesiran to treat hypertension; and ALN-HSD to treat NASH. Further, it offers Fitusiran for the treatment of hemophilia and rare bleeding disorders, Inclisiran to treat hypercholesterolemia, lumasiran for the treatment of advanced PH1 and recurrent renal stones, and vutrisiran for the treatment of ATTR amyloidosis, which is in phase 3 clinical trial. Alnylam Pharmaceuticals, Inc. has strategic collaborations with Regeneron Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for a range of diseases by addressing therapeutic targets expressed in the eye and CNS; and Sanofi Genzyme to discover, develop, and commercialize RNAi therapeutics. It also has license and collaboration agreements with Novartis AG; Vir Biotechnology, Inc.; Dicerna Pharmaceuticals, Inc.; Ionis Pharmaceuticals, Inc.; and PeptiDream, Inc. The company was founded in 2002 and is headquartered in Cambridge, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALNY.png,2024-10-21 21:26:57.037270
ALLT,Allot Ltd,Technology,132.62411700000004,IL,"Allot Ltd. provides network intelligence and security solutions to protect and personalize the digital experience in Europe, Asia, Oceania, the Middle East, Africa, and the Americas. The company offers Allot Secure Management platform that includes Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, EndPoint Secure, Allot BusinessSecure, Allot IoTSecure, and Allot Secure Cloud. It also provides Allot DDoS Secure/5G Protect, a solution that offers attack detection and mitigation services; integrated network intelligence solutions; and centralized management solutions, such as Allot NetXplorer for providing a central access point for network-wide monitoring, reporting, analytics, troubleshooting, accounting, and quality of service policy provisioning. The company markets its products through direct sales, distributors, resellers, original equipment manufacturers, and system integrators to carriers, mobile and fixed service providers, cable operators, satellite service providers, private networks, data centers, financial and educational institutions, and governments. Allot Ltd. was formerly known as Allot Communications Ltd. and changed its name to Allot Ltd. in October 2018. The company was incorporated in 1996 and is based in Hod Hasharon, Israel.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942958752886.png,2024-10-21 21:26:57.141264
ALLO,Allogene Therapeutics Inc,Biotechnology,593.876674,US,"Allogene Therapeutics, Inc., a clinical stage immuno-oncology company, develops and commercializes genetically engineered allogeneic T cell therapies for the treatment of cancer. It develops, manufactures, and commercializes UCART19, an allogeneic chimeric antigen receptor (CAR) T cell product candidate for the treatment of pediatric and adult patients with R/R CD19 positive B-cell ALL. The company also develops ALLO-501, an anti-CD19 allogeneic CAR T cell product candidate that is in Phase I clinical trial for the treatment of R/R non-Hodgkin lymphoma; and ALLO-501A, which is in Phase I/II clinical trial for the treatment R/R large B-cell lymphoma or transformed follicular lymphoma. In addition, it is developing ALLO-715, an allogeneic CAR T cell product candidate that is in a Phase I clinical trial for treating R/R multiple myeloma; ALLO-605, an allogeneic CAR T cell product candidate for the treatment of multiple myeloma; ALLO-647, an anti-CD52 monoclonal antibody; CD70 to treat renal cell cancer; ALLO-819, an allogeneic CAR T cell product candidates for the treatment of acute myeloid leukemia; and DLL3 for the treatment of small cell lung cancer and other aggressive neuroendocrine tumors. The company has license and collaboration agreements with Pfizer Inc.; Servier; Cellectis S.A.; and Notch Therapeutics Inc., as well as clinical trial collaboration agreement with SpringWorks Therapeutics, Inc. It also has a strategic collaboration agreement with The University of Texas MD Anderson Cancer Center for the preclinical and clinical investigation of allogeneic CAR T cell product candidates. The company was incorporated in 2017 and is headquartered in South San Francisco, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950633106796.png,2024-10-21 21:26:57.231990
AMAT,Applied Materials Inc,Semiconductors,153635.94387364507,US,"Applied Materials, Inc. provides manufacturing equipment, services, and software to the semiconductor, display, and related industries. It operates through three segments: Semiconductor Systems, Applied Global Services, and Display and Adjacent Markets. The Semiconductor Systems segment develops, manufactures, and sells various manufacturing equipment that is used to fabricate semiconductor chips or integrated circuits. This segment also offers various technologies, including epitaxy, ion implantation, oxidation/nitridation, rapid thermal processing, physical vapor deposition, chemical vapor deposition, chemical mechanical planarization, electrochemical deposition, atomic layer deposition, etching, and selective deposition and removal, as well as metrology and inspection tools. The Applied Global Services segment provides integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, remanufactured earlier generation equipment, and factory automation software for semiconductor, display, and other products. The Display and Adjacent Markets segment offers products for manufacturing liquid crystal displays; organic light-emitting diodes; and other display technologies for TVs, monitors, laptops, personal computers, electronic tablets, smart phones, and other consumer-oriented devices. The company operates in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMAT.png,2024-10-21 21:26:57.320801
AMD,Advanced Micro Devices Inc,Semiconductors,252434.62718259383,US,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. The company operates in two segments, Computing and Graphics; and Enterprise, Embedded and Semi-Custom. Its products include x86 microprocessors as an accelerated processing unit, chipsets, discrete and integrated graphics processing units (GPUs), data center and professional GPUs, and development services; and server and embedded processors, and semi-custom System-on-Chip (SoC) products, development services, and technology for game consoles. The company provides processors for desktop and notebook personal computers under the AMD Ryzen, AMD Ryzen PRO, Ryzen Threadripper, Ryzen Threadripper PRO, AMD Athlon, AMD Athlon PRO, AMD FX, AMD A-Series, and AMD PRO A-Series processors brands; discrete GPUs for desktop and notebook PCs under the AMD Radeon graphics, AMD Embedded Radeon graphics brands; and professional graphics products under the AMD Radeon Pro and AMD FirePro graphics brands. It also offers Radeon Instinct, Radeon PRO V-series, and AMD Instinct accelerators for servers; chipsets under the AMD trademark; microprocessors for servers under the AMD EPYC; embedded processor solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, AMD R-Series, and G-Series processors brands; and customer-specific solutions based on AMD CPU, GPU, and multi-media technologies, as well as semi-custom SoC products. It serves original equipment manufacturers, public cloud service providers, original design manufacturers, system integrators, independent distributors, online retailers, and add-in-board manufacturers through its direct sales force, independent distributors, and sales representatives. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMD.png,2024-10-21 21:26:57.410941
AVGO,Broadcom Inc,Semiconductors,840189.9419086338,US,"Broadcom Inc. designs, develops, and supplies various semiconductor devices with a focus on complex digital and mixed signal complementary metal oxide semiconductor based devices and analog III-V based products worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides set-top box system-on-chips (SoCs); cable, digital subscriber line, and passive optical networking central office/consumer premise equipment SoCs; wireless local area network access point SoCs; Ethernet switching and routing merchant silicon products; embedded processors and controllers; serializer/deserializer application specific integrated circuits; optical and copper, and physical layers; and fiber optic transmitter and receiver components. The company also offers RF front end modules, filters, and power amplifiers; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; serial attached small computer system interface, and redundant array of independent disks controllers and adapters; peripheral component interconnect express switches; fiber channel host bus adapters; read channel based SoCs; custom flash controllers; preamplifiers; and optocouplers, industrial fiber optics, and motion control encoders and subsystems. Its products are used in various applications, including enterprise and data center networking, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was incorporated in 2018 and is headquartered in San Jose, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AVGO.png,2024-10-21 21:26:57.582902
ANSS,ANSYS Inc,Technology,28610.385563867963,US,"ANSYS, Inc. develops and markets engineering simulation software and services worldwide. It offers ANSYS Workbench, a framework upon which its multiphysics engineering simulation technologies are built and enables engineers to simulate the interactions between structures, heat transfer, fluids, electronics, and optical elements in a unified engineering simulation environment; high-performance computing product suite; power analysis and optimization software suite that manages the power budget, power delivery integrity, and power-induced noise in an electronic design; and structural analysis product suite that provides simulation tools for product design and optimization. The company also provides electronics product suite that offers field simulation software for designing electronic and electromechanical products; SCADE product suite, a solution for embedded software simulation, code production, and automated certification; fluids product suite that enables modeling of fluid flow and other related physical phenomena; Ansys Granta products to give access to material intelligence; photonic design and simulation tools; and optical sensor and closed-loop, and real-time simulation, as well as safety-certified embedded software solutions. In addition, the company provides Discovery product family for use in the simulation of product design; and academic product suite used in research and teaching settings, which allows students to become familiar with its simulation software. It serves engineers, designers, researchers, and students in the aerospace and defense, automotive transportation and mobility, construction, consumer products, energy, healthcare, high-tech, industrial equipment, materials and chemical processing, and sports industries. The company was founded in 1970 and is headquartered in Canonsburg, Pennsylvania.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ANSS.png,2024-10-21 21:26:57.668782
AMZN,Amazon.com Inc,Retail,1983557.266766161,US,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). Its products offered through its stores include merchandise and content purchased for resale; and products offered by third-party sellers The company also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Rings, Blink, eero, and Echo; and develops and produces media content. In addition, it offers programs that enable sellers to sell their products in its stores; and programs that allow authors, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, the company provides compute, storage, database, analytics, machine learning, and other services, as well as fulfillment, advertising, and digital content subscriptions. Additionally, it offers Amazon Prime, a membership program. The company serves consumers, sellers, developers, enterprises, content creators, and advertisers. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMZN.png,2024-10-21 21:26:57.755673
AIHS,Senmiao Technology Ltd,Financial Services,9.234839,CN,"Senmiao Technology Limited engages in the automobile transaction and related services business in the People's Republic of China. The company offers car rental services to individual customers; and auto finance solutions through financing leases. It also engages in automobile sales; the facilitation of automobile transaction and financing; and the provision of supporting services provided to online ride-hailing drivers, as well as management and guarantee services. The company was founded in 2014 and is headquartered in Chengdu, the People's Republic of China.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950586110116.png,2024-10-21 21:26:57.855282
APA,APA Corp (US),Energy,9306.805958354737,US,"APA Corporation, through its subsidiaries, explores for, develops, and produces oil and gas properties. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, processing, and transmission assets in West Texas, as well as holds ownership in four Permian-to-Gulf Coast pipelines. APA Corporation was founded in 1954 and is based in Houston, Texas.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APA.png,2024-10-21 21:26:57.944093
BIIB,Biogen Inc,Biotechnology,27699.01721460512,US,"Biogen Inc. discovers, develops, manufactures, and delivers therapies for treating neurological and neurodegenerative diseases. The company offers TECFIDERA, VUMERITY, AVONEX, PLEGRIDY, TYSABRI, and FAMPYRA for multiple sclerosis (MS); SPINRAZA for spinal muscular atrophy; and FUMADERM to treat plaque psoriasis. It also provides BENEPALI, an etanercept biosimilar referencing ENBREL; ADUHELM for the treatment of Alzheimer's disease; IMRALDI, an adalimumab biosimilar referencing HUMIRA; and FLIXABI, an infliximab biosimilar referencing REMICADE. In addition, the company offers RITUXAN for treating non-Hodgkin's lymphoma, chronic lymphocytic leukemia (CLL), rheumatoid arthritis, two forms of ANCA-associated vasculitis, and pemphigus vulgaris; RITUXAN HYCELA for non-Hodgkin's lymphoma and CLL; GAZYVA to treat CLL and follicular lymphoma; and OCREVUS for treating relapsing MS and primary progressive MS; and other anti-CD20 therapies. Further, it develops BIIB135, BIIB061, BIIB091, and BIIB107 for MS and neuroimmunology; Aducanumab, Lecanemab, BIIB076, and BIIB080 to treat Alzheimer's disease and dementia; BIIB067, BIIB078, BIIB105, BIIB100, and BIIB110 to treat neuromuscular disorders; BIIB124, BIIB094, BIIB118, BIIB101, and BIIB122 for treating Parkinson's disease and movement disorders; BIIB125 and BIIB104 for treating neuropsychiatry; Dapirolizumab pegol and BIIB059 to treat immunology related diseases; BIIB093 and BIIB131 to treat acute neurology; BIIB074 for neuropathic pain; and BYOOVIZ, BIIB800, and SB15 biosimilars, which are under various stages of development. The company has collaboration and license agreements with Acorda Therapeutics, Inc.; Alkermes Pharma Ireland Limited; Denali Therapeutics Inc.; Eisai Co., Ltd.; Genentech, Inc.; Neurimmune SubOne AG; Ionis Pharmaceuticals, Inc.; Samsung Bioepis Co., Ltd.; Sangamo Therapeutics, Inc.; and Sage Therapeutics, Inc. Biogen Inc. was founded in 1978 and is headquartered in Cambridge, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BIIB.png,2024-10-21 21:26:58.038725
BKNG,Booking Holdings Inc,"Hotels, Restaurants & Leisure",145858.57566418496,US,"Booking Holdings Inc. provides travel and restaurant online reservation and related services worldwide. The company operates Booking.com, which offers online accommodation reservations; Rentalcars.com that provides online rental car reservation services; Priceline, which offer online travel reservation services, and consumers hotel, flight, and rental car reservation services, as well as vacation packages, cruises, and hotel distribution services. It also operates Agoda that provides online accommodation reservation services, as well as flight, ground transportation and activities reservation services. In addition, the company operates KAYAK, an online price comparison service that allows consumers to search and compare travel itineraries and prices, comprising airline ticket, accommodation reservation, and rental car reservation information; and OpenTable for booking online restaurant reservations. Further, it offers travel-related insurance products, and restaurant management services to consumers, travel service providers, and restaurants. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. The company was founded in 1997 and is headquartered in Norwalk, Connecticut.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BKNG.png,2024-10-21 21:26:58.130610
CDNS,Cadence Design Systems Inc,Technology,70787.94796470304,US,"Cadence Design Systems, Inc. provides software, hardware, services, and reusable integrated circuit (IC) design blocks worldwide. The company offers functional verification services, including emulation and prototyping hardware. Its functional verification offering consists of JasperGold, a formal verification platform; Xcelium, a parallel logic simulation platform; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification. The company also provides digital IC design and sign off products, including Genus logic synthesis and Joules RTL power solutions, as well as Modus software solution to reduce systems-on-chip design-for-test time; physical implementation tools, such as place and route, optimization, and multiple patterning preparation; and signoff products to signoff the design as ready for silicon manufacturing. In addition, it offers custom IC design and simulation products to create schematic and physical representations of circuits down to the transistor level for analog, mixed-signal, custom digital, memory, and radio frequency designs; and system design and analysis products to develop printed circuit boards and IC packages, as well as to analyze electromagnetic, electro-thermal, and other multi-physics effects. Further, the company provides intellectual property (IP) products comprising pre-verified and customizable functional blocks to integrate into customer's ICs; and verification IP and memory models to emulate and model the expected behavior and interaction of standard industry system interface protocols. Additionally, it offers services related to methodology, education, and hosted design solutions, as well as technical support and maintenance services. The company serves 5G communications, aerospace and defense, automotive, industrial and healthcare, mobile, consumer, and hyperscale computing markets. Cadence Design Systems, Inc. was incorporated in 1987 and is headquartered in San Jose, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CDNS.png,2024-10-21 21:26:58.222303
CDW,CDW Corp,Electrical Equipment,29160.87987012791,US,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Corporate, Small Business, and Public. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise, hybrid, and cloud capabilities across data center and networking, digital workspace, and security. Its hardware products comprise notebooks/mobile devices, network communications, desktop computers, video monitors, enterprise and data storage, and others; and software products consists of application suites, security, virtualization, operating systems, and network management. The company also provides advisory and design, software development, implementation, managed, professional, configuration, and telecom services, as well as warranties; mission critical software, systems, and network solutions; and implementation and installation, and repair services to its customers through various third-party service providers. It serves government, education, and healthcare customers; and small, medium, and large business customers. The company was founded in 1984 and is headquartered in Vernon Hills, Illinois.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CDW.png,2024-10-21 21:26:58.307025
CHRW,CH Robinson Worldwide Inc,Logistics & Transportation,12915.816033757554,US,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation services and logistics solutions to companies in various industries worldwide. The company operates in two segments, North American Surface Transportation and Global Forwarding. It offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprise the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel ocean common carrier and freight forwarding services, as well as organizes air shipments and provides door-to-door services. The company also offers customs broker services; and other logistics services, such as fee-based managed, warehousing, small parcel, and other services. It has contractual relationships with approximately 85,000 transportation companies, including motor carriers, railroads, and air and ocean carriers. In addition, the company is involved in buying, selling, and/or marketing of fresh produce, including fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh name. Further, it provides transportation management services or managed TMS; and other surface transportation services. The company offers its fresh produce to grocery retailers, restaurants, produce wholesalers, and foodservice distributors through a network of independent produce growers and suppliers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHRW.png,2024-10-21 21:26:58.398578
CINF,Cincinnati Financial Corp,Insurance,22092.358830145786,US,"Cincinnati Financial Corporation, together with its subsidiaries, provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty, commercial property, commercial auto, and workers' compensation. It also provides director and officer liability insurance, contract and commercial surety bonds, and fidelity bonds; and machinery and equipment coverage. The Personal Lines Insurance segment offers personal auto insurance; homeowner insurance; and dwelling fire, inland marine, personal umbrella liability, and watercraft coverages to individuals. The Excess and Surplus Lines Insurance segment offers commercial casualty insurance that covers businesses for third-party liability from accidents occurring on their premises or arising out of their operations, such as injuries sustained from products; and commercial property insurance, which insures buildings, inventory, equipment, and business income from loss or damage due to various causes, such as fire, wind, hail, water, theft, and vandalism. The Life Insurance segment provides term life insurance products; universal life insurance products; worksite products, such as term life; and whole life insurance products. The Investments segment invests in fixed-maturity investments, including taxable and tax-exempt bonds, and redeemable preferred stocks; and equity investments comprising common and nonredeemable preferred stocks. The company also offers commercial leasing and financing services; and insurance brokerage services. Cincinnati Financial Corporation was founded in 1950 and is headquartered in Fairfield, Ohio.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CINF.png,2024-10-21 21:26:58.487215
CHTR,Charter Communications Inc,Media,51990.71943757467,US,"Charter Communications, Inc. operates as a broadband connectivity and cable operator company serving residential and commercial customers in the United States. The company offers subscription-based video services, including video on demand, high-definition television, digital video recorder, pay-per-view services. It provides Internet services, such as security suite that protects computers from viruses and spyware, and threats from malicious actors; in-home WiFi, which provides customers with high performance wireless routers to enhance their in-home wireless Internet experience; out-of-home WiFi; and Spectrum WiFi services, as well as video services. The company also offers voice communications services using voice over Internet protocol technology; and broadband communications solutions, such as Internet access, data networking, fiber connectivity, video entertainment, and business telephone services to cellular towers and office buildings for business and carrier organizations. In addition, it provides mobile services; offers video programming, static IP and business WiFi, email and security, and multi-line telephone services, as well as Web-based service management; sells local advertising across various platforms for networks, such as TBS, CNN, and ESPN; sells advertising inventory to local sports and news channels; and offers Audience App for optimizes linear inventory. Further, the company offers communications products and managed service solutions; data connectivity services to mobile and wireline carriers on a wholesale basis; and owns and operates regional sports and news networks. It serves approximately 32 million customers in 41 states. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHTR.png,2024-10-21 21:26:58.569592
